game.id,eventnum,eventmsgtype,eventmsgactiontype,period,wctimestring,pctimestring,homedescription,neutraldescription,visitordescription,score,scoremargin,person1type,player1.id,player1.name,player1.team.id,player1.team.city,player1.team.nickname,player1.team.abbreviation,person2type,player2.id,player2.name,player2.team.id,player2.team.city,player2.team.nickname,player2.team.abbreviation,person3type,player3.id,player3.name,player3.team.id,player3.team.city,player3.team.nickname,player3.team.abbreviation,video.available.flag,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover,is.end.of.possession,possession.id
0021900002,234,8,0,2,23:29:00,06:44:00,,,SUB: Bradley FOR Daniels,NA,NA,5,203584,Troy Daniels,1610612747,Los Angeles,Lakers,LAL,5,202340,Avery Bradley,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,1036,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,68
0021900002,239,2,79,2,23:29:00,06:39:00,,,MISS Green 16' Pullup Jump Shot,NA,NA,5,201980,Danny Green,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,1041,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,68
0021900002,240,4,0,2,23:29:00,06:37:00,CLIPPERS Rebound,,,NA,NA,2,1610612746,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,1043,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,69
0021900002,241,6,3,2,23:29:00,06:37:00,,,Howard L.B.FOUL (P3.T2) (K.Fitzgerald),NA,NA,5,2730,Dwight Howard,1610612747,Los Angeles,Lakers,LAL,4,201976,Patrick Beverley,1610612746,LA,Clippers,LAC,1,0,NA,NA,NA,NA,NA,1,1043,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,69
0021900002,243,8,0,2,23:30:00,06:37:00,,,SUB: McGee FOR Howard,NA,NA,5,2730,Dwight Howard,1610612747,Los Angeles,Lakers,LAL,5,201580,JaVale McGee,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,1043,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,69
0021900002,245,1,108,2,23:30:00,06:29:00,Leonard 1' Cutting Dunk Shot (17 PTS) (Harrell 1 AST),,,39 - 42,3,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,4,1626149,Montrezl Harrell,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,1,1051,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,70
0021900002,247,5,1,2,23:30:00,06:13:00,Harkless STEAL (2 STL),,Cook Bad Pass Turnover (P1.T5),NA,NA,5,1626188,Quinn Cook,1610612747,Los Angeles,Lakers,LAL,4,203090,Maurice Harkless,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,1,1067,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,71
0021900002,249,1,103,2,23:30:00,06:08:00,Shamet 25' 3PT Running Pull-Up Jump Shot (3 PTS) (Beverley 2 AST),,,39 - 45,6,4,1629013,Landry Shamet,1610612746,LA,Clippers,LAC,4,201976,Patrick Beverley,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,1,1072,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,72
0021900002,251,9,1,2,23:31:00,06:07:00,,,Lakers Timeout: Regular (Reg.2 Short 0),NA,NA,3,1610612747,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,1073,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,72
0021900002,252,8,0,2,23:33:00,06:07:00,SUB: Williams FOR Leonard,,,NA,NA,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,4,101150,Lou Williams,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,1073,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,72
0021900002,254,5,1,2,23:34:00,05:46:00,Harrell STEAL (1 STL),,McGee Bad Pass Turnover (P1.T6),NA,NA,5,201580,JaVale McGee,1610612747,Los Angeles,Lakers,LAL,4,1626149,Montrezl Harrell,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,1094,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,73
0021900002,256,6,1,2,23:34:00,05:46:00,,,Bradley P.FOUL (P2.T3) (K.Fitzgerald),NA,NA,5,202340,Avery Bradley,1610612747,Los Angeles,Lakers,LAL,4,101150,Lou Williams,1610612746,LA,Clippers,LAC,1,0,NA,NA,NA,NA,NA,0,1094,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,73
0021900002,258,1,79,2,23:35:00,05:30:00,Williams 15' Pullup Jump Shot (8 PTS),,,39 - 47,8,4,101150,Lou Williams,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,1110,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,74
0021900002,259,1,1,2,23:35:00,05:12:00,,,Bradley  3PT Jump Shot (3 PTS) (Cook 1 AST),42 - 47,5,5,202340,Avery Bradley,1610612747,Los Angeles,Lakers,LAL,5,1626188,Quinn Cook,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,1,1128,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,75
0021900002,261,1,6,2,23:35:00,05:02:00,Beverley 2' Driving Layup (2 PTS),,,42 - 49,7,4,201976,Patrick Beverley,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,1138,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,76
0021900002,262,1,79,2,23:35:00,04:48:00,,,Bradley 16' Pullup Jump Shot (5 PTS),44 - 49,5,5,202340,Avery Bradley,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,1152,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,77
0021900002,263,2,1,2,23:36:00,04:38:00,MISS Beverley 27' 3PT Jump Shot,,,NA,NA,4,201976,Patrick Beverley,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,1162,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,77
0021900002,264,4,0,2,23:36:00,04:35:00,,,Bradley REBOUND (Off:0 Def:1),NA,NA,5,202340,Avery Bradley,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,1165,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,78
0021900002,265,2,5,2,23:36:00,04:24:00,Beverley BLOCK (1 BLK),,MISS Davis 4' Layup,NA,NA,5,203076,Anthony Davis,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,4,201976,Patrick Beverley,1610612746,LA,Clippers,LAC,1,1176,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,78
0021900002,270,4,0,2,23:36:00,04:21:00,,,Lakers Rebound,NA,NA,3,1610612747,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,1179,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,78
0021900002,267,10,0,2,23:37:00,04:21:00,Jump Ball Beverley vs. Davis: Tip to Cook,,,NA,NA,4,201976,Patrick Beverley,1610612746,LA,Clippers,LAC,5,203076,Anthony Davis,1610612747,Los Angeles,Lakers,LAL,5,1626188,Quinn Cook,1610612747,Los Angeles,Lakers,LAL,1,1179,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,78
0021900002,271,2,79,2,23:37:00,04:13:00,,,MISS Bradley 14' Pullup Jump Shot,NA,NA,5,202340,Avery Bradley,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,1187,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,78
0021900002,272,4,0,2,23:37:00,04:11:00,Beverley REBOUND (Off:1 Def:4),,,NA,NA,4,201976,Patrick Beverley,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,1189,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,79
0021900002,273,2,6,2,23:37:00,04:01:00,MISS Beverley 3' Driving Layup,,McGee BLOCK (2 BLK),NA,NA,4,201976,Patrick Beverley,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,5,201580,JaVale McGee,1610612747,Los Angeles,Lakers,LAL,1,1199,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,79
0021900002,275,4,0,2,23:37:00,03:58:00,,,Bradley REBOUND (Off:0 Def:2),NA,NA,5,202340,Avery Bradley,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,1202,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,80
0021900002,276,2,1,2,23:37:00,03:55:00,,,MISS Cook 24' 3PT Jump Shot,NA,NA,5,1626188,Quinn Cook,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,1205,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,80
0021900002,277,4,0,2,23:37:00,03:51:00,Harrell REBOUND (Off:1 Def:2),,,NA,NA,4,1626149,Montrezl Harrell,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,1209,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,81
0021900002,278,6,1,2,23:38:00,03:44:00,,,Bradley P.FOUL (P3.T4) (D.Taylor),NA,NA,5,202340,Avery Bradley,1610612747,Los Angeles,Lakers,LAL,4,101150,Lou Williams,1610612746,LA,Clippers,LAC,1,0,NA,NA,NA,NA,NA,1,1216,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,81
0021900002,280,8,0,2,23:38:00,03:44:00,SUB: Leonard FOR Beverley,,,NA,NA,4,201976,Patrick Beverley,1610612746,LA,Clippers,LAC,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,1216,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,81
0021900002,281,8,0,2,23:38:00,03:44:00,,,SUB: James FOR McGee,NA,NA,5,201580,JaVale McGee,1610612747,Los Angeles,Lakers,LAL,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,1216,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,81
0021900002,282,8,0,2,23:38:00,03:44:00,,,SUB: Caldwell-Pope FOR Bradley,NA,NA,5,202340,Avery Bradley,1610612747,Los Angeles,Lakers,LAL,5,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,1216,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,81
0021900002,286,2,79,2,23:38:00,03:33:00,MISS Shamet 12' Pullup Jump Shot,,,NA,NA,4,1629013,Landry Shamet,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,1227,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,81
0021900002,287,4,0,2,23:38:00,03:30:00,,,James REBOUND (Off:0 Def:5),NA,NA,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,1230,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,82
0021900002,289,2,41,2,23:38:00,03:23:00,Harkless BLOCK (1 BLK),,MISS James 1' Running Layup,NA,NA,5,2544,LeBron James,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,4,203090,Maurice Harkless,1610612746,LA,Clippers,LAC,1,1237,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,82
0021900002,291,4,0,2,23:39:00,03:18:00,Leonard REBOUND (Off:0 Def:3),,,NA,NA,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,1242,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,83
0021900002,293,2,1,2,23:39:00,03:13:00,MISS Leonard 24' 3PT Jump Shot,,,NA,NA,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,1247,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,83
0021900002,294,4,0,2,23:39:00,03:11:00,,,Davis REBOUND (Off:0 Def:3),NA,NA,5,203076,Anthony Davis,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,1249,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,84
0021900002,295,6,1,2,23:39:00,02:59:00,Harkless P.FOUL (P2.PN) (M.Lindsay),,,NA,NA,4,203090,Maurice Harkless,1610612746,LA,Clippers,LAC,5,203076,Anthony Davis,1610612747,Los Angeles,Lakers,LAL,1,0,NA,NA,NA,NA,NA,1,1261,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,84
0021900002,297,3,11,2,23:40:00,02:59:00,,,Davis Free Throw 1 of 2 (10 PTS),45 - 49,4,5,203076,Anthony Davis,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,1261,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,84
0021900002,298,3,12,2,23:40:00,02:59:00,,,Davis Free Throw 2 of 2 (11 PTS),46 - 49,3,5,203076,Anthony Davis,1610612747,Los Angeles,Lakers,LAL,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,1261,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,85
0021900002,299,6,2,2,23:40:00,02:47:00,,,Green S.FOUL (P1.PN) (M.Lindsay),NA,NA,5,201980,Danny Green,1610612747,Los Angeles,Lakers,LAL,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,1,0,NA,NA,NA,NA,NA,1,1273,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,85
0021900002,301,3,11,2,23:41:00,02:47:00,MISS Leonard Free Throw 1 of 2,,,NA,NA,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,1273,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,85
0021900002,302,4,1,2,23:41:00,02:47:00,CLIPPERS Rebound,,,NA,NA,2,1610612746,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,1273,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,85
0021900002,303,3,12,2,23:41:00,02:47:00,Leonard Free Throw 2 of 2 (18 PTS),,,46 - 50,4,4,202695,Kawhi Leonard,1610612746,LA,Clippers,LAC,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,1,1273,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,86
