eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5,away.team.id,home.team.id,team.at.possession.end
48,63,6,1,1,06:36:00,324,FALSE,NA,27,NA,Ball P.FOUL (P1.T2) (E.Dalen),17 - 12,-5,1628366,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201188,200768,1627832,1610612740,1610612761,NA
49,65,8,0,1,06:36:00,324,FALSE,NA,27,SUB: Ibaka FOR Gasol,NA,17 - 12,-5,201188,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201586,200768,1627832,1610612740,1610612761,NA
50,67,2,75,1,06:30:00,330,FALSE,NA,27,MISS Siakam 4' Driving Finger Roll Layup,NA,17 - 12,-5,1627783,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201586,200768,1627832,1610612740,1610612761,NA
51,68,4,0,1,06:28:00,332,TRUE,missed.shot,27,NA,Favors REBOUND (Off:1 Def:3),17 - 12,-5,202324,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201586,200768,1627832,1610612740,1610612761,home
52,69,1,98,1,06:22:00,338,TRUE,made.shot,28,NA,Favors 3' Cutting Layup Shot (6 PTS) (Holiday 3 AST),19 - 12,-7,202324,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201586,200768,1627832,1610612740,1610612761,away
53,71,1,75,1,06:04:00,356,TRUE,made.shot,29,Anunoby 1' Driving Finger Roll Layup (5 PTS) (Lowry 1 AST),NA,19 - 14,-5,1628384,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201586,200768,1627832,1610612740,1610612761,home
54,73,5,4,1,05:54:00,366,TRUE,turnover,30,NA,Redick Traveling Turnover (P2.T2),19 - 14,-5,200755,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201586,200768,1627832,1610612740,1610612761,away
55,74,2,6,1,05:46:00,374,FALSE,NA,31,MISS Siakam 2' Driving Layup,Favors BLOCK (1 BLK),19 - 14,-5,1627783,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201586,200768,1627832,1610612740,1610612761,NA
56,76,4,0,1,05:45:00,375,FALSE,NA,31,Siakam REBOUND (Off:1 Def:2),NA,19 - 14,-5,1627783,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201586,200768,1627832,1610612740,1610612761,NA
57,77,1,72,1,05:45:00,375,TRUE,made.shot,31,Siakam 1' Putback Layup (4 PTS),NA,19 - 16,-3,1627783,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201586,200768,1627832,1610612740,1610612761,home
58,78,2,1,1,05:33:00,387,FALSE,NA,32,NA,MISS Favors 15' Jump Shot,19 - 16,-3,202324,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201586,200768,1627832,1610612740,1610612761,NA
59,79,4,0,1,05:30:00,390,TRUE,missed.shot,32,VanVleet REBOUND (Off:0 Def:2),NA,19 - 16,-3,1627832,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201586,200768,1627832,1610612740,1610612761,away
60,80,2,1,1,05:23:00,397,FALSE,NA,33,MISS Ibaka 24' 3PT Jump Shot,NA,19 - 16,-3,201586,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201586,200768,1627832,1610612740,1610612761,NA
61,81,4,0,1,05:20:00,400,FALSE,NA,33,RAPTORS Rebound,NA,19 - 16,-3,1610612761,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201586,200768,1627832,1610612740,1610612761,NA
62,82,6,3,1,05:20:00,400,FALSE,NA,33,NA,Favors L.B.FOUL (P1.T3) (T.Brown),19 - 16,-3,202324,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201586,200768,1627832,1610612740,1610612761,NA
63,84,8,0,1,05:20:00,400,FALSE,NA,33,SUB: Powell FOR Lowry,NA,19 - 16,-3,200768,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
64,86,1,75,1,05:09:00,411,TRUE,made.shot,33,VanVleet 1' Driving Finger Roll Layup (5 PTS),NA,19 - 18,-1,1627832,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,home
65,87,2,79,1,04:54:00,426,FALSE,NA,34,NA,MISS Holiday 24' 3PT Pullup Jump Shot,19 - 18,-1,201950,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
66,88,4,0,1,04:52:00,428,TRUE,missed.shot,34,Siakam REBOUND (Off:1 Def:3),NA,19 - 18,-1,1627783,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,away
67,89,6,1,1,04:46:00,434,FALSE,NA,35,NA,Holiday P.FOUL (P1.T4) (J.Tiven),19 - 18,-1,201950,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628366,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
68,91,8,0,1,04:46:00,434,FALSE,NA,35,NA,SUB: Hart FOR Ball,19 - 18,-1,1628366,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,200755,1628404,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
69,92,8,0,1,04:46:00,434,FALSE,NA,35,NA,SUB: Okafor FOR Redick,19 - 18,-1,200755,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202324,1626143,1628404,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
70,93,8,0,1,04:46:00,434,FALSE,NA,35,NA,SUB: Moore FOR Favors,19 - 18,-1,202324,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
71,97,6,2,1,04:33:00,447,FALSE,NA,35,NA,Ingram S.FOUL (P1.PN) (E.Dalen),19 - 18,-1,1627742,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
72,99,3,11,1,04:33:00,447,FALSE,NA,35,Siakam Free Throw 1 of 2 (5 PTS),NA,19 - 19,TIE,1627783,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
73,100,3,12,1,04:33:00,447,TRUE,last.ft.made,35,Siakam Free Throw 2 of 2 (6 PTS),NA,19 - 20,1,1627783,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,201950,1627742,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,home
74,102,8,0,1,04:16:00,464,FALSE,NA,36,NA,SUB: Alexander-Walker FOR Holiday,19 - 20,1,201950,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629638,1627742,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
75,103,8,0,1,04:16:00,464,FALSE,NA,36,NA,SUB: Williams FOR Ingram,19 - 20,1,1627742,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629638,1629026,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
76,106,9,1,1,04:16:00,464,FALSE,NA,36,NA,Pelicans Timeout: Regular (Reg.1 Short 0),19 - 20,1,1610612740,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629638,1629026,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
77,107,2,79,1,04:10:00,470,FALSE,NA,36,NA,MISS Alexander-Walker 26' 3PT Pullup Jump Shot,19 - 20,1,1629638,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1629638,1629026,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
78,108,4,0,1,04:08:00,472,TRUE,missed.shot,36,Powell REBOUND (Off:0 Def:1),NA,19 - 20,1,1626181,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629638,1629026,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,away
79,109,6,4,1,04:07:00,473,FALSE,NA,37,Ibaka OFF.Foul (P1) (J.Tiven),NA,19 - 20,1,201586,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629638,1629026,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
80,111,5,37,1,04:07:00,473,TRUE,turnover,37,Ibaka Offensive Foul Turnover (P1.T5),NA,19 - 20,1,201586,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629638,1629026,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,home
81,112,2,101,1,03:54:00,486,FALSE,NA,38,NA,MISS Alexander-Walker 8' Driving Floating Jump Shot,19 - 20,1,1629638,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629638,1629026,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
82,113,4,0,1,03:50:00,490,FALSE,NA,38,NA,Hart REBOUND (Off:1 Def:0),19 - 20,1,1628404,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629638,1629026,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
83,114,2,1,1,03:49:00,491,FALSE,NA,38,NA,MISS Williams 25' 3PT Jump Shot,19 - 20,1,1629026,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1629638,1629026,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
84,115,4,0,1,03:49:00,491,TRUE,missed.shot,38,Siakam REBOUND (Off:1 Def:4),NA,19 - 20,1,1627783,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629638,1629026,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,away
85,116,6,2,1,03:44:00,496,FALSE,NA,39,NA,Hart S.FOUL (P1.PN) (E.Dalen),19 - 20,1,1628404,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629638,1629026,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
86,118,3,11,1,03:44:00,496,FALSE,NA,39,Siakam Free Throw 1 of 2 (7 PTS),NA,19 - 21,2,1627783,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629638,1629026,202734,1626143,1628404,1628384,1627783,201586,1626181,1627832,1610612740,1610612761,NA
87,119,8,0,1,03:44:00,496,FALSE,NA,39,SUB: Gasol FOR Anunoby,NA,19 - 21,2,1628384,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,1627832,1610612740,1610612761,NA
88,121,3,12,1,03:44:00,496,TRUE,last.ft.made,39,Siakam Free Throw 2 of 2 (8 PTS),NA,19 - 22,3,1627783,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,1627832,1610612740,1610612761,home
89,122,2,79,1,03:32:00,508,FALSE,NA,40,NA,MISS Moore 19' Pullup Jump Shot,19 - 22,3,202734,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,1627832,1610612740,1610612761,NA
90,123,4,0,1,03:32:00,508,FALSE,NA,40,NA,Moore REBOUND (Off:1 Def:0),19 - 22,3,202734,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,1627832,1610612740,1610612761,NA
91,124,2,78,1,03:29:00,511,FALSE,NA,40,NA,MISS Moore 8' Floating Jump Shot,19 - 22,3,202734,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,1627832,1610612740,1610612761,NA
92,125,4,0,1,03:28:00,512,TRUE,missed.shot,40,Ibaka REBOUND (Off:0 Def:1),NA,19 - 22,3,201586,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,1627832,1610612740,1610612761,away
93,126,1,73,1,03:22:00,518,FALSE,NA,41,VanVleet 1' Driving Reverse Layup (7 PTS),NA,19 - 24,5,1627832,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,1627832,1610612740,1610612761,NA
94,127,6,2,1,03:22:00,518,FALSE,NA,41,NA,Alexander-Walker S.FOUL (P1.PN) (J.Tiven),19 - 24,5,1629638,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,1627832,1610612740,1610612761,NA
95,129,3,10,1,03:22:00,518,TRUE,last.ft.made,41,VanVleet Free Throw 1 of 1 (8 PTS),NA,19 - 25,6,1627832,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,1627832,1610612740,1610612761,home
96,130,1,1,1,03:02:00,538,TRUE,made.shot,42,NA,Alexander-Walker 26' 3PT Jump Shot (3 PTS) (Hart 1 AST),22 - 25,3,1629638,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,1629638,1629026,202734,1626143,1628404,201188,1627783,201586,1626181,1627832,1610612740,1610612761,away
